,bearish,bullish,date,title,enddate,yqdopen,yqdclose
1087,"['OPEN', 'NFLX', 'FAST', 'WEC', 'TSLA', 'NTES', 'BAC']","['SINA', 'PPO', 'BIDU']",20110412,Cramer's Lightning Round - Reservations About OpenTable (4/11/11),20111012,"[['2011-04-12', '111.269997'], ['2011-04-12', '140.710007']]","[['2011-10-12', '78.480003'], ['2011-10-12', '130.830002']]"
1088,"['EXPR', 'WNR']","['CLB', 'JNPR', 'CRR']",20110410,Cramer's Lightning Round - 2 Companies That Will Determine the Fate of Domestic Oil and Gas (4/8/11),20111010,"[['2011-04-11', '85.019379'], ['2011-04-11', '36.667992'], ['2011-04-11', '123.656364']]","[['2011-10-10', '87.229012'], ['2011-10-10', '18.704670'], ['2011-10-10', '108.273224']]"
1089,"['QIHU', 'MU']","['COP', 'JAH', 'FRC', 'VFC', 'EPD']",20110408,Cramer's Lightning Round - Shoot Qihoo Out the Door (4/7/11),20111008,"[['2011-04-08', '48.009541'], ['2011-04-08', '27.802744'], ['2011-04-08', '21.123661'], ['2011-04-08', '15.478305']]","[['2011-10-07', '38.817001'], ['2011-10-07', '22.228880'], ['2011-10-07', '28.468243'], ['2011-10-07', '15.122254']]"
1090,[],"['HCBK', 'SDRL', 'EW', 'TEVA', 'OIH', 'WFT', 'RVBD']",20110407,Cramer's Lightning Round - A Couple of Days of Turmoil for the OIH (4/6/11),20111007,"[['2011-04-07', '26.705282'], ['2011-04-07', '41.389999'], ['2011-04-07', '42.533215'], ['2011-04-07', '49.049339'], ['2011-04-07', '21.740000']]","[['2011-10-07', '22.505587'], ['2011-10-07', '36.014999'], ['2011-10-07', '31.092213'], ['2011-10-07', '33.338463'], ['2011-10-07', '13.110000']]"
1091,"['VMW', 'ANW']","['YUM', 'NLY', 'VRUS', 'MDRX']",20110406,Cramer's Lightning Round - Annaly Can Navigate Through Everything (4/5/11),20111006,"[['2011-04-06', '31.212904'], ['2011-04-06', '8.118307'], ['2011-04-06', '22.490000']]","[['2011-10-06', '31.028521'], ['2011-10-06', '7.991789'], ['2011-10-06', '17.620001']]"
1092,['C'],"['NUE', 'CCO', 'CLR', 'NOG', 'WLL', 'EOG']",20110405,Cramer's Lightning Round - Japan Will Need Nucor (4/4/11),20111005,"[['2011-04-05', '38.469124'], ['2011-04-05', '3.940563'], ['2011-04-05', '35.595001'], ['2011-04-05', '25.639999'], ['2011-04-05', '74.500000'], ['2011-04-05', '55.859119']]","[['2011-10-05', '27.350746'], ['2011-10-05', '2.593055'], ['2011-10-05', '24.379999'], ['2011-10-05', '19.709999'], ['2011-10-05', '36.029999'], ['2011-10-05', '36.804955']]"
1093,"['GTLS', 'SNV', 'TDC']","['HRS', 'RIO', 'CPX', 'SB', 'VALE', 'MO', 'MAKO', 'BHP']",20110403,Cramer's Lightning Round - The Unusual Oil and Gas Driller (4/1/11),20111003,"[['2011-04-04', '42.963329'], ['2011-04-04', '55.645435'], ['2011-04-04', '7.631958'], ['2011-04-04', '25.153145'], ['2011-04-04', '19.258099'], ['2011-04-04', '25.400000'], ['2011-04-04', '77.087990']]","[['2011-10-03', '28.461832'], ['2011-10-03', '32.698784'], ['2011-10-03', '4.742015'], ['2011-10-03', '16.781389'], ['2011-10-03', '20.313574'], ['2011-10-03', '32.959999'], ['2011-10-03', '51.427532']]"
1094,"['AKAM', 'AEM']","['FNFG', 'POT', 'ESRX', 'WLT', 'BTU', 'MHS', 'KMX', 'GG', 'DE', 'ED', 'MEE', 'OKE']",20110401,Cramer's Lightning Round - One of the Dumbest Downgrades I've Ever Seen (3/31/11),20111001,"[['2011-04-01', '48.836758'], ['2011-04-01', '56.169998'], ['2011-04-01', '32.529999'], ['2011-04-01', '44.327564'], ['2011-04-01', '83.912514'], ['2011-04-01', '39.258083'], ['2011-04-01', '22.851299'], ['2011-04-01', '22.290173']]","[['2011-09-30', '35.106853'], ['2011-09-30', '37.070000'], ['2011-09-30', '23.850000'], ['2011-09-30', '41.260307'], ['2011-09-30', '55.560127'], ['2011-09-30', '44.841408'], ['2011-09-30', '9.835990'], ['2011-09-30', '22.185570']]"
1095,['EXR'],"['LLNW', 'TROW', 'CGC-OLD', 'ETP', 'KMP', 'MWE', 'EOG', 'BLK']",20110331,Cramer's Lightning Round - MarkWest Energy Is For Real (3/30/11),20110930,"[['2011-03-31', '7.160000'], ['2011-03-31', '54.336475'], ['2011-03-31', '4.850737'], ['2011-03-31', '56.618752'], ['2011-03-31', '168.906143']]","[['2011-09-30', '2.360000'], ['2011-09-30', '39.536869'], ['2011-09-30', '5.777112'], ['2011-09-30', '34.030216'], ['2011-09-30', '126.273399']]"
1096,"['S', 'GGP']","['PEG', 'WM', 'GM', 'CNP', 'FRT']",20110330,Cramer's Lightning Round - GM Will Not Turn on a Dime (3/29/11),20110930,"[['2011-03-30', '24.268711'], ['2011-03-30', '29.981359'], ['2011-03-30', '27.015961'], ['2011-03-30', '13.425749'], ['2011-03-30', '67.589577']]","[['2011-09-30', '26.101088'], ['2011-09-30', '26.762959'], ['2011-09-30', '17.279938'], ['2011-09-30', '15.212372'], ['2011-09-30', '69.775703']]"
1097,"['MSFT', 'INTC', 'CSCO', 'LYB', 'LLY']","['MU', 'GNTX', 'CHS', 'BTU', 'AES', 'WLT']",20110329,Cramer's Lightning Round - Micron Goes From S&P Dog to Best in Show (3/28/11),20110929,"[['2011-03-29', '11.760000'], ['2011-03-29', '12.784054'], ['2011-03-29', '12.521349'], ['2011-03-29', '11.215561']]","[['2011-09-29', '5.870000'], ['2011-09-29', '10.919842'], ['2011-09-29', '10.425279'], ['2011-09-29', '8.961967']]"
1098,"['SPPI', 'PFE', 'BMY', 'RBCN', 'MRK', 'AGNC']","['HCN', 'NLY', 'AA', 'PANL', 'GILD', 'CELG']",20110327,Cramer's Lightning Round - The Ultimate Japan Reconstruction Play (3/25/11),20110927,"[['2011-03-28', '37.354023'], ['2011-03-28', '8.071941'], ['2011-03-28', '38.761860'], ['2011-03-28', '19.715984'], ['2011-03-28', '27.500000']]","[['2011-09-27', '36.134804'], ['2011-09-27', '8.310267'], ['2011-09-27', '23.654547'], ['2011-09-27', '18.922243'], ['2011-09-27', '31.985001']]"
1099,['SGEN'],"['POT', 'BIDU', 'SINA', 'CNH', 'ACW', 'CBG']",20110325,Cramer's Lightning Round- The Truck Bull Market Lives (3/24/11),20110925,"[['2011-03-25', '46.373432'], ['2011-03-25', '134.919998'], ['2011-03-25', '103.519997'], ['2011-03-25', '46.290001'], ['2011-03-25', '27.190001']]","[['2011-09-23', '37.275650'], ['2011-09-23', '123.400002'], ['2011-09-23', '86.910004'], ['2011-09-23', '27.250000'], ['2011-09-23', '13.370000']]"
1100,['SGI'],"['AAPL', 'HD', 'OAS', 'NOV', 'ADM']",20110324,Cramer's Lightning Round - What Does Japan Mean for Apple? (3/23/11),20110924,"[['2011-03-24', '44.336334'], ['2011-03-24', '32.317844'], ['2011-03-24', '29.520000'], ['2011-03-24', '64.698830'], ['2011-03-24', '30.680309']]","[['2011-09-23', '51.961563'], ['2011-09-23', '29.606119'], ['2011-09-23', '22.840000'], ['2011-09-23', '43.082481'], ['2011-09-23', '21.656139']]"
1101,"['HMC', 'A', 'LLNW', 'SKX']","['SBUX', 'SLB', 'PBI']",20110320,Cramer's Lightning Round - Starbuck's Steaming Ratio (3/18/11),20110920,"[['2011-03-21', '16.004181'], ['2011-03-21', '78.088493'], ['2011-03-21', '17.054651']]","[['2011-09-20', '18.752308'], ['2011-09-20', '60.674191'], ['2011-09-20', '14.256099']]"
1102,"['GSS', 'ICON', 'SA', 'MHS']","['AAPL', 'T', 'BA', 'KOG', 'MCD', 'VZ']",20110318,Cramer's Lightning Round - Say 'No' to Gold for Now (3/17/11),20110918,"[['2011-03-18', '42.498463'], ['2011-03-18', '19.635225'], ['2011-03-18', '58.562984'], ['2011-03-18', '59.576668'], ['2011-03-18', '26.179375']]","[['2011-09-16', '51.473183'], ['2011-09-16', '20.911186'], ['2011-09-16', '56.080711'], ['2011-09-16', '73.093361'], ['2011-09-16', '27.522736']]"
1103,"['LVS', 'DIS', 'BAC', 'ES-OLD', 'SHAW', 'HCBK']","['NFLX', 'ACW', 'F']",20110317,Cramer's Lightning Round - Don't Gamble Yet With Las Vegas Sands (3/16/11),20110917,"[['2011-03-17', '30.557142'], ['2011-03-17', '11.376730']]","[['2011-09-16', '22.170000'], ['2011-09-16', '8.472711']]"
1104,"['SWC', 'CBU', 'TIBX']",['MDAS'],20110316,Cramer's Lightning Round - Airgas Is Marking Time  (3/15/11),20110916,[],[]
1105,"['NXPI', 'NVDA']","['HBAN', 'CLNE', 'CRM', 'QCOM', 'SWKS', 'C', 'RF', 'XLNX', 'NKE']",20110315,Cramer's Lightning Round - Everybody's Selling Salesforce (3/14/11),20110915,"[['2011-03-15', '5.675194'], ['2011-03-15', '13.320000'], ['2011-03-15', '31.387501'], ['2011-03-15', '44.954315'], ['2011-03-15', '30.355854'], ['2011-03-15', '43.258713'], ['2011-03-15', '6.585788'], ['2011-03-15', '26.639206'], ['2011-03-15', '19.505461']]","[['2011-09-15', '4.433462'], ['2011-09-15', '13.290000'], ['2011-09-15', '33.055000'], ['2011-09-15', '45.868217'], ['2011-09-15', '21.442902'], ['2011-09-15', '27.869267'], ['2011-09-15', '3.550574'], ['2011-09-15', '27.209585'], ['2011-09-15', '20.273697']]"
1106,"['CSCO', 'CAR']","['MCY', 'HBAN', 'TRV', 'NOG']",20110313,Cramer's Lightning Round - The Worst Conference Call of the Year so Far (3/11/11),20110913,"[['2011-03-14', '27.434793'], ['2011-03-14', '5.709382'], ['2011-03-14', '50.129616'], ['2011-03-14', '29.469999']]","[['2011-09-13', '28.331316'], ['2011-09-13', '4.132427'], ['2011-09-13', '42.319519'], ['2011-09-13', '21.000000']]"
1107,"['ATVI', 'PZG', 'CAT', 'AIG']","['MOS', 'JBL', 'POT', 'MON']",20110311,Cramer's Lightning Round - Activision's Got No Swagger (3/10/11),20110911,"[['2011-03-11', '66.082489'], ['2011-03-11', '18.552420'], ['2011-03-11', '43.885822'], ['2011-03-11', '59.875153']]","[['2011-09-09', '60.698078'], ['2011-09-09', '14.392084'], ['2011-09-09', '46.673752'], ['2011-09-09', '58.098587']]"
1108,"['BX', 'QCOM', 'WTI']","['GLBL-OLD', 'NBL']",20110310,"Cramer's Lightning Round - Blackstone Is Hot, But What Does It Own? (3/9/11)",20110910,"[['2011-03-10', '40.627663']]","[['2011-09-09', '38.197456']]"
1109,"['GOLD', 'GG', 'TPX']","['FCX', 'KMP', 'EPD']",20110309,Cramer's Lightning Round - Freeport Is Copper's Coiled Spring (3/8/11),20110909,"[['2011-03-09', '39.356113'], ['2011-03-09', '15.079213']]","[['2011-09-09', '34.764118'], ['2011-09-09', '15.051999']]"
1110,"['MRO', 'ABAT']","['PDLI', 'PPO']",20110308,Cramer's Lightning Round - Starwood Hotels: Either Check In or Check Out (3/7/11),20110908,"[['2011-03-08', '3.640184']]","[['2011-09-08', '3.847741']]"
1111,[],"['AXP', 'BA', 'WFT']",20110306,Cramer's Lightning Round - 3 Stocks to Buy on Monday (3/4/11),20110906,"[['2011-03-07', '39.622681'], ['2011-03-07', '60.071575'], ['2011-03-07', '20.840000']]","[['2011-09-06', '43.897854'], ['2011-09-06', '53.841930'], ['2011-09-06', '15.940000']]"
1112,['CHTR'],"['SPF', 'MDR', 'CMI', 'WBC', 'OCLR', 'CAT', 'ACW', 'FIRE']",20110303,Cramer's Lightning Round- The Truck Bull Market Lives (3/2/11),20110903,"[['2011-03-03', '25.459999'], ['2011-03-03', '89.573601'], ['2011-03-03', '59.990002'], ['2011-03-03', '17.400000'], ['2011-03-03', '86.358391'], ['2011-03-03', '0.625000']]","[['2011-09-02', '13.580000'], ['2011-09-02', '75.332932'], ['2011-09-02', '47.369999'], ['2011-09-02', '4.550000'], ['2011-09-02', '71.321404'], ['2011-09-02', '27.000000']]"
1113,"['NVDA', 'NGD']","['HERO', 'BTU', 'SLB', 'NBR', 'GG', 'HAIN', 'WLT', 'MEE']",20110302,Cramer's Lightning Round - We Are Done With Nvidia (3/1/11),20110902,"[['2011-03-02', '79.185013'], ['2011-03-02', '25.732704'], ['2011-03-02', '44.637882'], ['2011-03-02', '14.915000'], ['2011-03-02', '19.007200']]","[['2011-09-02', '65.166290'], ['2011-09-02', '16.162233'], ['2011-09-02', '49.427723'], ['2011-09-02', '15.185000'], ['2011-09-02', '12.588100']]"
1114,['CCJ'],"['CHS', 'AYI', 'BTU', 'SONS', 'RVBD', 'CNX', 'WLT']",20110301,Cramer's Lightning Round - Sonus Finally Gets It Right (2/28/11),20110901,"[['2011-03-01', '11.966440'], ['2011-03-01', '54.219204'], ['2011-03-01', '20.200001'], ['2011-03-01', '47.090942']]","[['2011-09-01', '11.844303'], ['2011-09-01', '43.296993'], ['2011-09-01', '11.950000'], ['2011-09-01', '43.363449']]"
1115,"['CRUS', 'ISRG', 'CHBT']","['POT', 'BIDU', 'MOS', 'CF', 'AGU']",20110224,"Cramer's Lightning Round - It Is Not the End of the World, Buy Potash (2/23/11)",20110824,"[['2011-02-24', '46.937954'], ['2011-02-24', '118.809998'], ['2011-02-24', '71.211067'], ['2011-02-24', '22.350134'], ['2011-02-24', '76.910950']]","[['2011-08-24', '44.967960'], ['2011-08-24', '133.679993'], ['2011-08-24', '58.511993'], ['2011-08-24', '29.350765'], ['2011-08-24', '68.189461']]"
1116,"['BHP', 'IBN']","['AAPL', 'BMY', 'APA']",20110223,Cramer's Lightning Round - Ignore the Chatter About Apple (2/22/11),20110823,"[['2011-02-23', '44.034309'], ['2011-02-23', '20.433266'], ['2011-02-23', '111.092171']]","[['2011-08-23', '48.015926'], ['2011-08-23', '23.866825'], ['2011-08-23', '92.328224']]"
1117,['CLWR'],"['DECK', 'MU', 'OPEN', 'WFT', 'DF']",20110218,Cramer's Lightning Round - What's the Deal With Deckers? (2/17/11),20110818,"[['2011-02-18', '90.029999'], ['2011-02-18', '11.700000'], ['2011-02-18', '25.650000'], ['2011-02-18', '8.612602']]","[['2011-08-18', '75.019997'], ['2011-08-18', '5.640000'], ['2011-08-18', '15.990000'], ['2011-08-18', '6.823513']]"
1118,"['PWER', 'TZOO', 'HCBK']","['USB', 'COP', 'CVX', 'EPD']",20110217,"Cramer's Lightning Round - EMC Has All the Good of Dell, And None of the Bad (2/16/11)",20110817,"[['2011-02-17', '24.290262'], ['2011-02-17', '44.877831'], ['2011-02-17', '76.307922'], ['2011-02-17', '15.758746']]","[['2011-08-17', '19.399721'], ['2011-08-17', '40.426327'], ['2011-08-17', '77.920898'], ['2011-08-17', '15.684256']]"
1119,['CSCO'],"['DIS', 'POT', 'BPL', 'SNI', 'LVS', 'WYNN']",20110216,Cramer's Lightning Round - I Don't Want to End on Cisco (2/15/11),20110816,"[['2011-02-16', '39.886574'], ['2011-02-16', '50.111614'], ['2011-02-16', '41.402885'], ['2011-02-16', '49.318588'], ['2011-02-16', '36.516544'], ['2011-02-16', '97.034874']]","[['2011-08-16', '30.503641'], ['2011-08-16', '44.578075'], ['2011-08-16', '41.080120'], ['2011-08-16', '39.575478'], ['2011-08-16', '33.513218'], ['2011-08-16', '112.176483']]"
1120,['CGNX'],"['PAA', 'HSY']",20110215,Cramer's Lightning Round - Alcatel Lucent Has Finally Gotten It Together (2/14/11),20110815,"[['2011-02-15', '21.081041'], ['2011-02-15', '42.563004']]","[['2011-08-15', '20.720711'], ['2011-08-15', '49.204189']]"
1121,['MNKD'],"['VZ', 'AAPL', 'NVO', 'FNSR']",20110213,Cramer's Lightning Round - One Giant Leap Backwards for Mannkind (2/11/11),20110813,"[['2011-02-14', '26.223198'], ['2011-02-14', '46.162636'], ['2011-02-14', '21.278494'], ['2011-02-14', '43.230000']]","[['2011-08-12', '25.708874'], ['2011-08-12', '48.451611'], ['2011-08-12', '19.113699'], ['2011-08-12', '15.950000']]"
1122,['INTC'],"['LLNW', 'AA']",20110211,Cramer's Lightning Round - Intel Has Gotten Too Hard to Own (2/10/11),20110811,"[['2011-02-11', '6.000000'], ['2011-02-11', '39.054153']]","[['2011-08-11', '2.210000'], ['2011-08-11', '27.649633']]"
1123,['AMRN'],"['NEE', 'FDX', 'UPS']",20110210,Cramer's Lightning Round - UPS Is Killing Me (2/9/11),20110810,"[['2011-02-10', '44.243229'], ['2011-02-10', '90.362434'], ['2011-02-10', '61.922585']]","[['2011-08-10', '41.015163'], ['2011-08-10', '72.274086'], ['2011-08-10', '51.698639']]"
1124,"['SVM', 'SLV', 'SLV', 'SNV']","['HBAN', 'FHN', 'FFIV', 'REN', 'UPL', 'CRM', 'VMW']",20110209,Cramer's Lightning Round - Don't Worry About Salesforce's Quarter (2/8/11),20110809,"[['2011-02-09', '6.299125'], ['2011-02-09', '10.677232'], ['2011-02-09', '123.660004'], ['2011-02-09', '89.800003'], ['2011-02-09', '33.612499'], ['2011-02-09', '88.589996']]","[['2011-08-09', '4.483941'], ['2011-08-09', '6.900328'], ['2011-08-09', '76.519997'], ['2011-08-09', '71.500000'], ['2011-08-09', '33.127499'], ['2011-08-09', '88.169998']]"
1125,[],"['NVDA', 'JCI', 'HES', 'CMI', 'F', 'ACW']",20110204,Cramer's Lightning Round - Stop Selling Ford (2/3/11),20110804,"[['2011-02-04', '23.815348'], ['2011-02-04', '16.280962'], ['2011-02-04', '75.464333'], ['2011-02-04', '94.308159'], ['2011-02-04', '12.541528']]","[['2011-08-04', '12.431852'], ['2011-08-04', '15.043027'], ['2011-08-04', '56.327595'], ['2011-08-04', '80.482368'], ['2011-08-04', '8.664186']]"
1126,"['ENOC', 'T']","['DE', 'TSCO', 'MOS', 'WIN', 'AGU', 'ETN', 'HON', 'FTR', 'STO', 'C', 'VZ', 'QRE']",20110203,Cramer's Lightning Round - Citigroup's Stairstep Pattern (2/2/11),20110803,"[['2011-02-03', '79.256752'], ['2011-02-03', '24.357441'], ['2011-02-03', '71.921448'], ['2011-02-03', '10.929969'], ['2011-02-03', '77.263603'], ['2011-02-03', '44.460438'], ['2011-02-03', '48.924500'], ['2011-02-03', '88.789444'], ['2011-02-03', '18.614372'], ['2011-02-03', '46.863605'], ['2011-02-03', '26.573820']]","[['2011-08-03', '65.924614'], ['2011-08-03', '29.920860'], ['2011-08-03', '60.724110'], ['2011-08-03', '10.393335'], ['2011-08-03', '73.138130'], ['2011-08-03', '37.344955'], ['2011-08-03', '44.659210'], ['2011-08-03', '71.271202'], ['2011-08-03', '18.386347'], ['2011-08-03', '36.320705'], ['2011-08-03', '26.960596']]"
1127,['APKT'],"['CPNO', 'MGM', 'SWKS', 'LVS', 'WYNN']",20110202,Cramer's Lightning Round - Copa Copano (2/1/11),20110802,"[['2011-02-02', '33.625000'], ['2011-02-02', '15.034986'], ['2011-02-02', '31.583908'], ['2011-02-02', '37.394085'], ['2011-02-02', '90.198112']]","[['2011-08-02', '32.869999'], ['2011-08-02', '13.729316'], ['2011-08-02', '22.594200'], ['2011-08-02', '34.496674'], ['2011-08-02', '112.138329']]"
1128,"['CVX', 'HOG', 'CCIH']",['FCX'],20110131,Cramer's Lightning Round - Depressed by Chevron (1/28/11),20110731,"[['2011-01-31', '44.169018']]","[['2011-07-29', '43.846336']]"
1129,"['TLAB', 'EGOV', 'MHR']","['COP', 'GLW']",20110128,Cramer's Lightning Round - I Don't Like Tellabs (1/27/11),20110728,"[['2011-01-28', '41.561111'], ['2011-01-28', '18.733215']]","[['2011-07-28', '44.026093'], ['2011-07-28', '13.815216']]"
1130,"['GG', 'APSG']","['TOT', 'AMZN', 'RDS.A']",20110126,Cramer's Lightning Round - Gold Isn't Working Right Now (1/25/11),20110726,"[['2011-01-26', '40.093616'], ['2011-01-26', '175.389999']]","[['2011-07-26', '39.571304'], ['2011-07-26', '214.179993']]"
1131,"['NAT', 'OII']","['IDCC', 'HLF', 'CTL', 'CLB', 'ACOM']",20110125,Cramer's Lightning Round - One of the Most Amazing Runs I've Ever Seen (1/24/11),20110725,"[['2011-01-25', '41.928238'], ['2011-01-25', '30.813511'], ['2011-01-25', '25.908564'], ['2011-01-25', '74.129814'], ['2011-01-25', '34.509998']]","[['2011-07-25', '63.515568'], ['2011-07-25', '55.221706'], ['2011-07-25', '24.100563'], ['2011-07-25', '97.702843'], ['2011-07-25', '42.820000']]"
1132,"['HOTT', 'CY']","['VFC', 'JNY', 'FTR', 'Q', 'AMSC', 'PVH', 'ACW', 'AB']",20110124,Cramer's Lightning Round - If You Have to Own a Refiner...Just Don't (1/21/11),20110724,"[['2011-01-24', '17.808023'], ['2011-01-24', '12.260000'], ['2011-01-24', '87.274933'], ['2011-01-24', '274.500000'], ['2011-01-24', '57.977795'], ['2011-01-24', '12.845600']]","[['2011-07-22', '26.345209'], ['2011-07-22', '11.590000'], ['2011-07-22', '77.813461'], ['2011-07-22', '79.199997'], ['2011-07-22', '73.963158'], ['2011-07-22', '11.629797']]"
1133,"['TEVA', 'EQIX']","['VZ', 'DISCA']",20110121,Cramer's Lightning Round - Someday People Will Like Teva Again (1/20/11),20110721,"[['2011-01-21', '25.529268'], ['2011-01-21', '20.459888']]","[['2011-07-21', '28.159838'], ['2011-07-21', '20.832907']]"
1134,"['FFIV', 'MNKD']","['BTU', 'OMG', 'WTR']",20110120,Cramer's Lightning Round - More Pain for Motricity (1/19/11),20110720,"[['2011-01-20', '15.593440']]","[['2011-07-20', '15.113744']]"
1135,['CSTR'],"['SNV', 'TGB', 'BBT', 'CMG']",20110119,Cramer's Lightning Round - Coinstar Feels a Lot Like Blockbuster (1/18/11),20110719,"[['2011-01-19', '17.773605'], ['2011-01-19', '5.820000'], ['2011-01-19', '22.695051'], ['2011-01-19', '229.330002']]","[['2011-07-19', '12.544155'], ['2011-07-19', '4.560000'], ['2011-07-19', '21.279999'], ['2011-07-19', '333.709991']]"
1136,"['ABT', 'WY']","['VSH', 'WGO', 'BRK.B']",20110117,Cramer's Lightning Round - The One Stock to Buy and Hold (1/14/11),20110717,"[['2011-01-18', '15.317356'], ['2011-01-18', '14.841767']]","[['2011-07-15', '13.951237'], ['2011-07-15', '8.713126']]"
1137,"['WMT', 'GRMN']","['RIG', 'UCTT', 'KSS', 'SHAW']",20110114,Cramer's Lightning Round - No Growth in Wal-Mart (1/13/11),20110714,"[['2011-01-14', '62.827328'], ['2011-01-14', '12.420000'], ['2011-01-14', '41.355694'], ['2011-01-14', '37.369999']]","[['2011-07-14', '48.748081'], ['2011-07-14', '8.310000'], ['2011-07-14', '45.369019'], ['2011-07-14', '26.020000']]"
1138,"['PNRA', 'HD', 'S']","['DECK', 'LOW', 'C', 'VZ']",20110113,Cramer's Lightning Round - I Vastly Prefer Verizon (1/12/11),20110713,"[['2011-01-13', '80.440002'], ['2011-01-13', '21.737816'], ['2011-01-13', '49.104488'], ['2011-01-13', '26.150152']]","[['2011-07-13', '94.410004'], ['2011-07-13', '20.790617'], ['2011-07-13', '38.464943'], ['2011-07-13', '27.687630']]"
1139,"['TGA', 'DANG', 'GCI', 'NYT']","['T', 'BIDU', 'POL', 'FFIV', 'AWP', 'MGM', 'LVS', 'WYNN']",20110111,Cramer's Lightning Round - Viva Las Vegas (1/10/11),20110711,"[['2011-01-11', '19.614153'], ['2011-01-11', '106.279999'], ['2011-01-11', '12.142116'], ['2011-01-11', '142.649994'], ['2011-01-11', '3.750133'], ['2011-01-11', '16.113153'], ['2011-01-11', '37.220104'], ['2011-01-11', '88.847473']]","[['2011-07-11', '22.255163'], ['2011-07-11', '142.399994'], ['2011-07-11', '14.666024'], ['2011-07-11', '112.779999'], ['2011-07-11', '4.083500'], ['2011-07-11', '13.917253'], ['2011-07-11', '33.240871'], ['2011-07-11', '119.396561']]"
